iter	Passed	Remaining
0	144	144486
1	147	73839
2	150	50141
3	153	38298
4	156	31183
5	159	26475
6	162	23027
7	165	20497
8	168	18513
9	170	16926
10	173	15609
11	176	14531
12	179	13601
13	181	12803
14	184	12126
15	188	11580
16	191	11050
17	194	10590
18	196	10156
19	199	9784
20	202	9443
21	205	9127
22	207	8831
23	210	8573
24	214	8356
25	218	8173
26	221	7990
27	224	7806
28	228	7638
29	231	7470
30	234	7327
31	238	7201
32	240	7061
33	243	6913
34	246	6801
35	249	6671
36	252	6563
37	255	6463
38	258	6368
39	261	6264
40	263	6171
41	266	6076
42	269	6002
43	271	5907
44	274	5834
45	277	5748
46	279	5676
47	282	5601
48	284	5527
49	287	5462
50	289	5393
51	293	5348
52	295	5283
53	298	5233
54	301	5172
55	303	5122
56	306	5063
57	308	5006
58	310	4956
59	312	4902
60	315	4855
61	318	4811
62	320	4766
63	322	4723
64	325	4678
65	327	4639
66	330	4597
67	333	4573
68	336	4535
69	338	4500
70	340	4460
71	344	4435
72	346	4399
73	348	4366
74	351	4332
75	353	4299
76	356	4271
77	358	4239
78	361	4212
79	363	4181
80	365	4150
81	368	4122
82	370	4092
83	373	4068
84	375	4041
85	378	4021
86	380	3997
87	383	3974
88	386	3951
89	388	3924
90	390	3904
91	393	3880
92	395	3860
93	398	3836
94	400	3811
95	402	3790
96	404	3770
97	407	3752
98	410	3732
99	413	3720
100	415	3702
101	419	3689
102	421	3669
103	423	3651
104	426	3635
105	428	3615
106	431	3600
107	433	3581
108	437	3577
109	441	3574
110	444	3563
111	447	3546
112	449	3529
113	451	3510
114	454	3496
115	456	3478
116	458	3461
117	461	3446
118	463	3429
119	465	3415
120	468	3400
121	470	3386
122	472	3371
123	475	3356
124	477	3343
125	479	3328
126	482	3317
127	484	3303
128	487	3288
129	489	3278
130	491	3263
131	494	3254
132	497	3241
133	500	3231
134	502	3218
135	504	3205
136	507	3195
137	509	3181
138	511	3169
139	513	3156
140	516	3143
141	518	3132
142	520	3119
143	523	3110
144	525	3097
145	527	3085
146	530	3076
147	532	3063
148	534	3054
149	536	3041
150	539	3030
151	541	3020
152	543	3008
153	546	3000
154	548	2988
155	550	2977
156	553	2970
157	555	2959
158	557	2949
159	559	2939
160	561	2928
161	564	2920
162	566	2910
163	569	2901
164	571	2890
165	573	2880
166	575	2872
167	577	2862
168	580	2853
169	582	2845
170	584	2835
171	587	2827
172	589	2817
173	591	2809
174	594	2800
175	596	2791
176	598	2783
177	600	2773
178	602	2764
179	605	2757
180	607	2750
181	610	2743
182	612	2736
183	615	2730
184	617	2721
185	619	2713
186	622	2706
187	624	2698
188	627	2692
189	629	2684
190	631	2676
191	634	2670
192	636	2662
193	639	2656
194	641	2649
195	644	2644
196	646	2636
197	649	2629
198	651	2623
199	653	2614
200	656	2610
201	658	2602
202	660	2594
203	663	2587
204	665	2579
205	667	2573
206	669	2565
207	671	2558
208	674	2552
209	676	2545
210	678	2538
211	681	2532
212	683	2524
213	685	2519
214	688	2512
215	690	2505
216	692	2499
217	694	2492
218	697	2486
219	699	2479
220	701	2474
221	704	2467
222	706	2461
223	709	2456
224	711	2450
225	713	2445
226	716	2438
227	718	2432
228	721	2427
229	723	2420
230	725	2415
231	727	2409
232	730	2404
233	732	2399
234	735	2392
235	737	2387
236	739	2381
237	741	2374
238	744	2370
239	746	2363
240	748	2358
241	751	2352
242	752	2345
243	755	2340
244	757	2334
245	759	2328
246	762	2323
247	764	2317
248	766	2312
249	768	2306
250	771	2301
251	773	2296
252	775	2290
253	778	2285
254	780	2279
255	782	2274
256	784	2269
257	786	2263
258	789	2259
259	791	2253
260	793	2247
261	796	2244
262	798	2238
263	801	2233
264	803	2228
265	806	2224
266	808	2219
267	810	2214
268	813	2209
269	814	2203
270	817	2198
271	819	2194
272	821	2188
273	824	2184
274	826	2178
275	828	2173
276	830	2168
277	832	2163
278	835	2160
279	838	2155
280	840	2150
281	842	2145
282	844	2140
283	847	2136
284	849	2131
285	851	2126
286	854	2122
287	856	2117
288	858	2113
289	860	2107
290	863	2102
291	865	2098
292	867	2093
293	869	2088
294	872	2084
295	874	2079
296	876	2075
297	879	2071
298	881	2067
299	884	2062
300	886	2058
301	888	2054
302	890	2049
303	893	2045
304	895	2040
305	897	2035
306	899	2031
307	902	2026
308	905	2024
309	908	2021
310	911	2019
311	914	2016
312	917	2013
313	920	2010
314	925	2011
315	928	2010
316	932	2009
317	936	2007
318	938	2002
319	941	2000
320	943	1996
321	947	1994
322	951	1994
323	954	1990
324	956	1986
325	960	1985
326	964	1985
327	970	1987
328	972	1983
329	975	1981
330	980	1981
331	984	1980
332	989	1980
333	991	1977
334	994	1974
335	997	1971
336	1000	1967
337	1002	1963
338	1006	1961
339	1012	1966
340	1017	1966
341	1020	1964
342	1025	1964
343	1028	1961
344	1031	1957
345	1034	1954
346	1036	1950
347	1039	1947
348	1041	1943
349	1044	1939
350	1046	1934
351	1048	1930
352	1051	1927
353	1054	1923
354	1056	1920
355	1059	1915
356	1061	1912
357	1064	1908
358	1066	1904
359	1069	1901
360	1071	1897
361	1074	1894
362	1077	1890
363	1079	1886
364	1082	1882
365	1085	1879
366	1087	1876
367	1090	1872
368	1092	1868
369	1095	1864
370	1098	1862
371	1100	1858
372	1103	1855
373	1105	1851
374	1108	1847
375	1111	1843
376	1113	1840
377	1116	1836
378	1118	1831
379	1121	1829
380	1123	1825
381	1126	1821
382	1128	1817
383	1130	1814
384	1133	1810
385	1135	1805
386	1138	1803
387	1140	1799
388	1143	1796
389	1145	1792
390	1148	1788
391	1151	1785
392	1153	1781
393	1156	1778
394	1158	1774
395	1161	1772
396	1164	1768
397	1167	1766
398	1170	1763
399	1173	1760
400	1176	1757
401	1179	1754
402	1182	1751
403	1185	1749
404	1188	1745
405	1191	1742
406	1193	1739
407	1196	1736
408	1199	1733
409	1203	1731
410	1206	1728
411	1209	1725
412	1212	1722
413	1215	1720
414	1218	1717
415	1220	1714
416	1223	1710
417	1226	1707
418	1228	1703
419	1232	1701
420	1234	1697
421	1237	1694
422	1239	1690
423	1242	1688
424	1244	1684
425	1248	1681
426	1250	1678
427	1253	1674
428	1255	1671
429	1258	1668
430	1261	1664
431	1263	1660
432	1266	1657
433	1268	1653
434	1270	1650
435	1273	1646
436	1276	1644
437	1278	1640
438	1280	1636
439	1283	1633
440	1285	1629
441	1288	1626
442	1290	1623
443	1293	1619
444	1295	1616
445	1298	1612
446	1300	1609
447	1303	1605
448	1306	1602
449	1308	1599
450	1311	1596
451	1314	1593
452	1317	1590
453	1319	1587
454	1322	1584
455	1325	1580
456	1328	1578
457	1330	1574
458	1333	1571
459	1335	1567
460	1337	1564
461	1340	1561
462	1342	1557
463	1345	1554
464	1348	1551
465	1350	1547
466	1353	1544
467	1355	1540
468	1358	1537
469	1360	1534
470	1363	1531
471	1365	1527
472	1367	1524
473	1370	1520
474	1373	1517
475	1375	1514
476	1377	1510
477	1380	1507
478	1382	1503
479	1385	1500
480	1387	1497
481	1389	1493
482	1392	1490
483	1394	1486
484	1397	1483
485	1399	1480
486	1402	1476
487	1404	1473
488	1407	1470
489	1410	1467
490	1412	1464
491	1415	1462
492	1418	1458
493	1420	1455
494	1423	1451
495	1425	1448
496	1428	1445
497	1430	1442
498	1433	1438
499	1435	1435
500	1438	1432
501	1440	1428
502	1442	1425
503	1445	1422
504	1447	1418
505	1449	1415
506	1451	1411
507	1454	1408
508	1457	1405
509	1459	1402
510	1461	1398
511	1463	1395
512	1466	1392
513	1469	1389
514	1471	1385
515	1474	1382
516	1476	1379
517	1479	1376
518	1481	1372
519	1483	1369
520	1486	1366
521	1488	1362
522	1490	1359
523	1493	1356
524	1495	1353
525	1498	1350
526	1500	1346
527	1502	1343
528	1505	1340
529	1507	1336
530	1509	1333
531	1511	1329
532	1514	1326
533	1516	1323
534	1519	1320
535	1521	1316
536	1523	1313
537	1526	1310
538	1528	1307
539	1530	1303
540	1532	1300
541	1534	1296
542	1537	1293
543	1539	1290
544	1541	1287
545	1544	1283
546	1546	1280
547	1549	1277
548	1551	1274
549	1553	1271
550	1556	1268
551	1558	1264
552	1560	1261
553	1562	1258
554	1565	1255
555	1567	1251
556	1569	1248
557	1572	1245
558	1574	1242
559	1576	1238
560	1579	1235
561	1581	1232
562	1584	1229
563	1586	1226
564	1589	1223
565	1591	1220
566	1593	1216
567	1596	1213
568	1598	1210
569	1600	1207
570	1602	1204
571	1604	1200
572	1607	1197
573	1609	1194
574	1612	1191
575	1614	1188
576	1616	1185
577	1618	1182
578	1620	1178
579	1623	1175
580	1625	1172
581	1627	1169
582	1630	1166
583	1632	1162
584	1634	1159
585	1637	1156
586	1639	1153
587	1641	1150
588	1644	1147
589	1646	1144
590	1648	1140
591	1650	1137
592	1653	1134
593	1655	1131
594	1657	1128
595	1659	1125
596	1662	1122
597	1664	1119
598	1667	1116
599	1670	1113
600	1672	1110
601	1674	1107
602	1677	1104
603	1679	1100
604	1681	1097
605	1684	1095
606	1686	1092
607	1689	1089
608	1691	1085
609	1693	1082
610	1696	1079
611	1698	1076
612	1700	1073
613	1702	1070
614	1705	1067
615	1707	1064
616	1709	1061
617	1712	1058
618	1714	1055
619	1717	1052
620	1719	1049
621	1721	1046
622	1723	1043
623	1725	1039
624	1729	1037
625	1731	1034
626	1733	1031
627	1735	1028
628	1737	1024
629	1740	1022
630	1742	1018
631	1744	1016
632	1747	1013
633	1749	1009
634	1751	1007
635	1754	1003
636	1756	1000
637	1758	998
638	1761	994
639	1763	992
640	1766	989
641	1768	986
642	1771	983
643	1773	980
644	1776	977
645	1778	974
646	1780	971
647	1783	968
648	1785	965
649	1787	962
650	1790	959
651	1792	956
652	1794	953
653	1797	950
654	1799	947
655	1801	944
656	1804	942
657	1806	938
658	1809	936
659	1811	933
660	1813	930
661	1816	927
662	1818	924
663	1821	921
664	1823	918
665	1825	915
666	1828	912
667	1830	909
668	1832	906
669	1835	903
670	1837	900
671	1840	898
672	1842	895
673	1844	892
674	1846	889
675	1849	886
676	1851	883
677	1853	880
678	1856	877
679	1858	874
680	1860	871
681	1863	868
682	1865	865
683	1868	863
684	1870	860
685	1873	857
686	1875	854
687	1877	851
688	1880	848
689	1882	845
690	1884	842
691	1887	839
692	1889	836
693	1891	834
694	1893	831
695	1896	828
696	1898	825
697	1900	822
698	1903	819
699	1906	816
700	1908	814
701	1911	811
702	1913	808
703	1916	805
704	1918	802
705	1920	799
706	1922	796
707	1925	794
708	1927	791
709	1929	788
710	1932	785
711	1934	782
712	1936	779
713	1939	776
714	1941	773
715	1943	771
716	1945	768
717	1948	765
718	1950	762
719	1952	759
720	1955	756
721	1957	753
722	1960	751
723	1962	748
724	1964	745
725	1967	742
726	1969	739
727	1971	736
728	1974	733
729	1976	731
730	1978	728
731	1981	725
732	1983	722
733	1985	719
734	1987	716
735	1990	714
736	1992	711
737	1995	708
738	1997	705
739	2000	702
740	2002	699
741	2004	697
742	2006	694
743	2009	691
744	2011	688
745	2013	685
746	2016	682
747	2018	680
748	2021	677
749	2024	674
750	2027	672
751	2030	669
752	2033	666
753	2036	664
754	2039	661
755	2042	659
756	2045	656
757	2048	653
758	2050	651
759	2053	648
760	2056	645
761	2058	642
762	2061	640
763	2063	637
764	2072	636
765	2074	633
766	2077	631
767	2086	630
768	2090	627
769	2092	624
770	2095	622
771	2097	619
772	2100	616
773	2103	614
774	2106	611
775	2108	608
776	2111	606
777	2114	603
778	2117	600
779	2119	597
780	2130	597
781	2132	594
782	2146	594
783	2149	592
784	2151	589
785	2154	586
786	2156	583
787	2159	581
788	2161	578
789	2164	575
790	2166	572
791	2168	569
792	2171	566
793	2173	563
794	2177	561
795	2179	558
796	2182	555
797	2184	553
798	2186	550
799	2189	547
800	2191	544
801	2194	541
802	2196	538
803	2199	536
804	2201	533
805	2204	530
806	2207	527
807	2209	525
808	2212	522
809	2214	519
810	2217	516
811	2219	513
812	2221	511
813	2224	508
814	2226	505
815	2229	502
816	2231	499
817	2234	497
818	2237	494
819	2239	491
820	2242	488
821	2244	486
822	2247	483
823	2249	480
824	2252	477
825	2255	475
826	2258	472
827	2260	469
828	2263	466
829	2265	464
830	2268	461
831	2270	458
832	2273	455
833	2275	452
834	2278	450
835	2280	447
836	2283	444
837	2285	441
838	2288	439
839	2290	436
840	2293	433
841	2295	430
842	2298	428
843	2300	425
844	2302	422
845	2305	419
846	2307	416
847	2310	414
848	2312	411
849	2315	408
850	2317	405
851	2319	402
852	2322	400
853	2324	397
854	2328	394
855	2330	392
856	2332	389
857	2335	386
858	2337	383
859	2339	380
860	2342	378
861	2344	375
862	2346	372
863	2348	369
864	2351	367
865	2354	364
866	2356	361
867	2359	358
868	2361	356
869	2364	353
870	2366	350
871	2368	347
872	2371	344
873	2374	342
874	2376	339
875	2378	336
876	2381	333
877	2383	331
878	2386	328
879	2388	325
880	2391	323
881	2393	320
882	2396	317
883	2398	314
884	2400	311
885	2403	309
886	2405	306
887	2407	303
888	2409	300
889	2412	298
890	2414	295
891	2416	292
892	2419	289
893	2422	287
894	2424	284
895	2426	281
896	2429	278
897	2431	276
898	2433	273
899	2435	270
900	2438	267
901	2440	265
902	2443	262
903	2445	259
904	2448	256
905	2450	254
906	2452	251
907	2455	248
908	2457	246
909	2459	243
910	2461	240
911	2463	237
912	2466	235
913	2469	232
914	2471	229
915	2473	226
916	2475	224
917	2478	221
918	2480	218
919	2482	215
920	2485	213
921	2487	210
922	2490	207
923	2492	204
924	2494	202
925	2496	199
926	2498	196
927	2501	194
928	2503	191
929	2506	188
930	2508	185
931	2510	183
932	2513	180
933	2515	177
934	2518	175
935	2520	172
936	2522	169
937	2525	166
938	2527	164
939	2530	161
940	2532	158
941	2534	156
942	2536	153
943	2538	150
944	2541	147
945	2543	145
946	2545	142
947	2548	139
948	2550	137
949	2553	134
950	2555	131
951	2557	128
952	2560	126
953	2562	123
954	2565	120
955	2567	118
956	2570	115
957	2572	112
958	2574	110
959	2577	107
960	2579	104
961	2582	101
962	2584	99
963	2586	96
964	2588	93
965	2590	91
966	2593	88
967	2595	85
968	2597	83
969	2600	80
970	2602	77
971	2605	75
972	2607	72
973	2609	69
974	2612	66
975	2614	64
976	2617	61
977	2619	58
978	2621	56
979	2624	53
980	2626	50
981	2629	48
982	2631	45
983	2633	42
984	2636	40
985	2638	37
986	2641	34
987	2643	32
988	2645	29
989	2648	26
990	2650	24
991	2652	21
992	2654	18
993	2657	16
994	2659	13
995	2662	10
996	2664	8
997	2667	5
998	2669	2
999	2671	0
