iter	Passed	Remaining
0	50	50239
1	109	54682
2	141	47021
3	174	43489
4	205	40917
5	239	39669
6	272	38664
7	307	38132
8	338	37322
9	369	36590
10	403	36296
11	451	37198
12	486	36941
13	517	36435
14	548	36028
15	579	35611
16	608	35199
17	637	34803
18	668	34524
19	700	34306
20	730	34043
21	761	33838
22	791	33628
23	822	33444
24	852	33236
25	883	33098
26	914	32960
27	945	32827
28	980	32816
29	1013	32780
30	1044	32663
31	1075	32527
32	1106	32410
33	1137	32312
34	1182	32590
35	1222	32740
36	1266	32956
37	1299	32897
38	1342	33088
39	1373	32956
40	1403	32837
41	1435	32733
42	1465	32608
43	1495	32498
44	1527	32411
45	1556	32285
46	1586	32172
47	1618	32108
48	1651	32046
49	1682	31959
50	1713	31878
51	1743	31778
52	1774	31701
53	1804	31607
54	1835	31531
55	1865	31448
56	1895	31358
57	1925	31280
58	1956	31206
59	1986	31118
60	2016	31033
61	2047	30983
62	2078	30906
63	2108	30831
64	2138	30756
65	2173	30763
66	2203	30689
67	2234	30629
68	2269	30626
69	2301	30581
70	2331	30506
71	2361	30439
72	2406	30561
73	2448	30635
74	2508	30941
75	2540	30888
76	2569	30806
77	2600	30735
78	2630	30664
79	2660	30599
80	2693	30557
81	2722	30480
82	2752	30408
83	2783	30358
84	2813	30287
85	2843	30225
86	2873	30156
87	2902	30085
88	2932	30015
89	2963	29966
90	2993	29904
91	3024	29855
92	3054	29785
93	3083	29723
94	3113	29658
95	3144	29610
96	3174	29552
97	3204	29498
98	3235	29442
99	3268	29412
100	3298	29357
101	3330	29318
102	3362	29279
103	3393	29233
104	3424	29187
105	3454	29138
106	3486	29097
107	3517	29049
108	3549	29013
109	3598	29117
110	3651	29246
111	3696	29309
112	3726	29254
113	3757	29202
114	3787	29147
115	3818	29096
116	3847	29037
117	3878	28989
118	3908	28937
119	3938	28885
120	3969	28835
121	4000	28787
122	4030	28734
123	4060	28686
124	4090	28635
125	4121	28586
126	4151	28537
127	4182	28493
128	4212	28440
129	4242	28390
130	4272	28345
131	4302	28294
132	4334	28258
133	4367	28222
134	4398	28182
135	4429	28139
136	4459	28091
137	4489	28044
138	4520	28001
139	4552	27963
140	4584	27930
141	4615	27885
142	4646	27846
143	4678	27811
144	4709	27772
145	4741	27735
146	4785	27766
147	4817	27733
148	4857	27740
149	4905	27797
150	4945	27806
151	4977	27767
152	5007	27720
153	5038	27676
154	5068	27634
155	5099	27587
156	5129	27543
157	5161	27507
158	5194	27474
159	5225	27433
160	5256	27394
161	5288	27358
162	5319	27315
163	5351	27280
164	5384	27247
165	5415	27206
166	5446	27166
167	5478	27132
168	5512	27104
169	5544	27072
170	5576	27036
171	5608	26999
172	5639	26958
173	5670	26917
174	5700	26871
175	5731	26831
176	5761	26791
177	5792	26749
178	5823	26708
179	5854	26671
180	5886	26636
181	5917	26594
182	5947	26550
183	5980	26522
184	6031	26570
185	6079	26607
186	6125	26632
187	6155	26586
188	6185	26541
189	6215	26498
190	6244	26450
191	6274	26405
192	6304	26362
193	6334	26317
194	6364	26272
195	6394	26230
196	6423	26185
197	6454	26144
198	6484	26102
199	6516	26065
200	6545	26020
201	6575	25976
202	6606	25937
203	6635	25890
204	6665	25849
205	6695	25808
206	6725	25763
207	6757	25730
208	6787	25690
209	6817	25647
210	6847	25604
211	6878	25566
212	6908	25525
213	6937	25479
214	6966	25436
215	6996	25395
216	7027	25358
217	7057	25315
218	7087	25275
219	7117	25235
220	7148	25198
221	7195	25216
222	7250	25263
223	7302	25296
224	7332	25256
225	7362	25213
226	7392	25172
227	7421	25129
228	7452	25089
229	7481	25046
230	7511	25006
231	7543	24971
232	7573	24930
233	7603	24890
234	7633	24851
235	7662	24806
236	7691	24761
237	7722	24726
238	7751	24682
239	7781	24642
240	7811	24601
241	7842	24563
242	7872	24523
243	7901	24483
244	7932	24445
245	7965	24415
246	7997	24379
247	8028	24343
248	8060	24310
249	8099	24298
250	8131	24264
251	8161	24226
252	8193	24190
253	8233	24181
254	8265	24148
255	8295	24108
256	8325	24069
257	8385	24115
258	8430	24119
259	8475	24121
260	8505	24083
261	8536	24046
262	8579	24042
263	8610	24003
264	8640	23965
265	8670	23925
266	8700	23886
267	8730	23845
268	8760	23805
269	8791	23769
270	8821	23731
271	8853	23694
272	8882	23653
273	8912	23615
274	8942	23575
275	8973	23539
276	9002	23497
277	9032	23457
278	9062	23419
279	9092	23379
280	9122	23341
281	9152	23303
282	9188	23278
283	9223	23254
284	9253	23214
285	9282	23173
286	9309	23127
287	9339	23090
288	9369	23050
289	9398	23011
290	9429	22973
291	9459	22935
292	9488	22895
293	9522	22866
294	9569	22869
295	9621	22882
296	9670	22889
297	9696	22842
298	9726	22804
299	9754	22761
300	9784	22722
301	9816	22689
302	9854	22669
303	9881	22623
304	9913	22589
305	9943	22551
306	9974	22516
307	10003	22474
308	10033	22437
309	10063	22399
310	10093	22360
311	10121	22320
312	10152	22283
313	10181	22244
314	10211	22204
315	10237	22159
316	10266	22118
317	10294	22078
318	10324	22040
319	10354	22002
320	10384	21965
321	10413	21927
322	10443	21889
323	10469	21843
324	10499	21806
325	10526	21763
326	10556	21726
327	10585	21686
328	10614	21649
329	10645	21612
330	10676	21578
331	10702	21533
332	10766	21564
333	10842	21619
334	10872	21583
335	10903	21546
336	10933	21510
337	10962	21471
338	10992	21433
339	11020	21391
340	11050	21355
341	11080	21319
342	11111	21283
343	11140	21245
344	11171	21209
345	11201	21172
346	11228	21130
347	11258	21093
348	11288	21056
349	11316	21016
350	11346	20978
351	11376	20943
352	11407	20908
353	11436	20870
354	11466	20833
355	11495	20796
356	11525	20758
357	11555	20722
358	11586	20688
359	11616	20652
360	11645	20613
361	11672	20572
362	11699	20531
363	11729	20493
364	11760	20459
365	11790	20424
366	11821	20389
367	11851	20353
368	11899	20349
369	11948	20344
370	12002	20348
371	12031	20312
372	12061	20274
373	12091	20238
374	12121	20201
375	12150	20163
376	12180	20127
377	12210	20092
378	12240	20056
379	12273	20025
380	12302	19986
381	12330	19948
382	12360	19913
383	12389	19875
384	12419	19838
385	12449	19803
386	12481	19770
387	12509	19730
388	12539	19695
389	12569	19659
390	12601	19627
391	12630	19589
392	12660	19554
393	12691	19519
394	12723	19487
395	12755	19455
396	12788	19424
397	12822	19394
398	12853	19360
399	12882	19324
400	12914	19291
401	12944	19256
402	12974	19220
403	13005	19186
404	13035	19151
405	13075	19129
406	13110	19102
407	13167	19106
408	13216	19096
409	13247	19062
410	13276	19026
411	13306	18990
412	13336	18955
413	13364	18917
414	13395	18882
415	13424	18846
416	13456	18812
417	13484	18774
418	13512	18737
419	13543	18702
420	13573	18667
421	13603	18632
422	13633	18596
423	13662	18560
424	13689	18520
425	13719	18486
426	13746	18447
427	13776	18411
428	13807	18377
429	13836	18341
430	13867	18307
431	13894	18268
432	13922	18230
433	13951	18194
434	13981	18159
435	14009	18121
436	14040	18089
437	14070	18054
438	14100	18019
439	14130	17984
440	14160	17949
441	14189	17913
442	14219	17879
443	14249	17844
444	14279	17809
445	14311	17777
446	14348	17751
447	14393	17734
448	14454	17738
449	14483	17701
450	14513	17666
451	14543	17632
452	14574	17598
453	14603	17563
454	14633	17528
455	14663	17493
456	14693	17458
457	14724	17425
458	14755	17391
459	14785	17356
460	14814	17320
461	14844	17286
462	14874	17252
463	14904	17217
464	14935	17183
465	14965	17148
466	14995	17114
467	15025	17080
468	15055	17046
469	15086	17012
470	15118	16979
471	15145	16942
472	15175	16907
473	15205	16873
474	15234	16838
475	15263	16802
476	15292	16767
477	15322	16733
478	15352	16698
479	15382	16664
480	15413	16630
481	15442	16596
482	15472	16561
483	15516	16541
484	15556	16518
485	15612	16512
486	15646	16481
487	15676	16447
488	15706	16413
489	15737	16379
490	15768	16346
491	15798	16312
492	15829	16279
493	15859	16244
494	15890	16211
495	15921	16177
496	15945	16138
497	15972	16100
498	16002	16066
499	16032	16032
500	16062	15998
501	16093	15965
502	16124	15931
503	16154	15898
504	16185	15864
505	16216	15832
506	16246	15798
507	16276	15763
508	16306	15729
509	16337	15696
510	16367	15662
511	16398	15630
512	16429	15596
513	16456	15559
514	16487	15527
515	16518	15493
516	16550	15461
517	16580	15428
518	16611	15394
519	16641	15361
520	16672	15328
521	16700	15292
522	16742	15270
523	16789	15251
524	16842	15238
525	16872	15204
526	16901	15169
527	16930	15134
528	16960	15100
529	16989	15066
530	17019	15032
531	17050	14998
532	17081	14966
533	17111	14932
534	17143	14900
535	17173	14867
536	17204	14833
537	17234	14800
538	17264	14766
539	17294	14732
540	17323	14697
541	17352	14663
542	17383	14630
543	17411	14594
544	17441	14561
545	17469	14525
546	17498	14491
547	17524	14454
548	17555	14421
549	17584	14387
550	17615	14354
551	17647	14322
552	17679	14290
553	17706	14254
554	17736	14221
555	17766	14187
556	17796	14154
557	17826	14120
558	17855	14086
559	17885	14053
560	17917	14020
561	17949	13989
562	17982	13958
563	18021	13931
564	18071	13913
565	18120	13894
566	18149	13860
567	18175	13823
568	18205	13790
569	18234	13755
570	18264	13722
571	18294	13688
572	18319	13651
573	18349	13618
574	18379	13584
575	18408	13551
576	18438	13517
577	18468	13483
578	18498	13450
579	18526	13416
580	18556	13382
581	18586	13349
582	18615	13315
583	18646	13282
584	18675	13248
585	18707	13216
586	18737	13183
587	18766	13149
588	18797	13116
589	18826	13082
590	18853	13047
591	18880	13012
592	18905	12975
593	18935	12942
594	18962	12907
595	18993	12874
596	19022	12841
597	19048	12805
598	19076	12771
599	19107	12738
600	19137	12705
601	19187	12685
602	19235	12664
603	19290	12647
604	19319	12613
605	19349	12580
606	19379	12547
607	19408	12513
608	19437	12479
609	19466	12446
610	19496	12412
611	19526	12379
612	19555	12346
613	19581	12310
614	19610	12276
615	19641	12244
616	19671	12211
617	19698	12176
618	19728	12143
619	19757	12109
620	19787	12076
621	19813	12040
622	19838	12004
623	19866	11971
624	19895	11937
625	19927	11905
626	19952	11869
627	19978	11834
628	20007	11801
629	20038	11768
630	20067	11735
631	20097	11702
632	20128	11670
633	20158	11637
634	20188	11604
635	20218	11571
636	20247	11537
637	20276	11504
638	20304	11470
639	20349	11446
640	20389	11419
641	20439	11397
642	20476	11368
643	20507	11336
644	20536	11303
645	20566	11269
646	20596	11237
647	20627	11204
648	20657	11172
649	20689	11140
650	20720	11108
651	20750	11075
652	20775	11040
653	20805	11007
654	20831	10972
655	20857	10937
656	20886	10904
657	20912	10869
658	20942	10836
659	20972	10803
660	21001	10770
661	21031	10737
662	21061	10705
663	21091	10672
664	21118	10638
665	21148	10605
666	21177	10573
667	21204	10538
668	21234	10506
669	21259	10471
670	21290	10438
671	21316	10404
672	21345	10371
673	21375	10338
674	21405	10306
675	21434	10273
676	21464	10240
677	21494	10208
678	21543	10184
679	21599	10164
680	21631	10132
681	21674	10106
682	21702	10072
683	21734	10040
684	21761	10007
685	21791	9974
686	21821	9942
687	21852	9909
688	21883	9877
689	21912	9844
690	21942	9812
691	21968	9777
692	21998	9745
693	22028	9713
694	22058	9680
695	22088	9647
696	22116	9614
697	22142	9580
698	22174	9548
699	22200	9514
700	22230	9482
701	22259	9449
702	22290	9417
703	22315	9382
704	22340	9348
705	22365	9313
706	22393	9280
707	22421	9247
708	22448	9213
709	22479	9181
710	22508	9149
711	22538	9116
712	22565	9083
713	22597	9051
714	22623	9017
715	22649	8983
716	22679	8951
717	22706	8918
718	22757	8894
719	22807	8869
720	22859	8845
721	22887	8812
722	22917	8780
723	22943	8746
724	22973	8713
725	23000	8680
726	23029	8648
727	23057	8614
728	23087	8582
729	23113	8548
730	23143	8516
731	23171	8483
732	23201	8451
733	23232	8419
734	23257	8385
735	23287	8353
736	23316	8320
737	23345	8288
738	23375	8255
739	23405	8223
740	23434	8191
741	23462	8157
742	23491	8125
743	23522	8093
744	23552	8061
745	23577	8027
746	23607	7995
747	23633	7962
748	23659	7928
749	23686	7895
750	23715	7863
751	23745	7830
752	23772	7797
753	23801	7765
754	23827	7732
755	23857	7700
756	23885	7667
757	23917	7635
758	23956	7606
759	23991	7576
760	24048	7552
761	24078	7520
762	24106	7487
763	24137	7456
764	24168	7424
765	24195	7391
766	24225	7359
767	24256	7327
768	24284	7294
769	24314	7262
770	24341	7229
771	24367	7196
772	24398	7164
773	24429	7133
774	24458	7100
775	24483	7067
776	24512	7035
777	24538	7002
778	24568	6970
779	24598	6938
780	24628	6906
781	24655	6873
782	24685	6841
783	24714	6809
784	24744	6777
785	24774	6745
786	24804	6713
787	24831	6680
788	24862	6648
789	24889	6616
790	24919	6584
791	24949	6552
792	24978	6520
793	25009	6488
794	25040	6456
795	25069	6424
796	25100	6393
797	25145	6365
798	25180	6334
799	25227	6306
800	25265	6276
801	25294	6244
802	25325	6213
803	25354	6180
804	25384	6149
805	25409	6115
806	25435	6083
807	25466	6051
808	25496	6019
809	25526	5987
810	25558	5956
811	25588	5924
812	25615	5891
813	25640	5858
814	25670	5827
815	25700	5795
816	25724	5762
817	25750	5729
818	25777	5696
819	25808	5665
820	25834	5632
821	25865	5600
822	25895	5569
823	25925	5537
824	25952	5505
825	25981	5473
826	26010	5441
827	26040	5409
828	26070	5377
829	26096	5345
830	26121	5312
831	26150	5280
832	26176	5247
833	26205	5215
834	26231	5183
835	26261	5151
836	26294	5120
837	26336	5091
838	26387	5063
839	26434	5035
840	26459	5002
841	26485	4969
842	26514	4938
843	26539	4905
844	26569	4873
845	26599	4841
846	26628	4810
847	26657	4778
848	26685	4746
849	26715	4714
850	26740	4681
851	26770	4650
852	26795	4617
853	26821	4585
854	26851	4553
855	26876	4521
856	26906	4489
857	26930	4457
858	26956	4424
859	26985	4393
860	27011	4360
861	27035	4328
862	27066	4296
863	27095	4265
864	27121	4232
865	27151	4201
866	27182	4169
867	27211	4138
868	27240	4106
869	27275	4075
870	27307	4044
871	27334	4012
872	27364	3980
873	27394	3949
874	27420	3917
875	27451	3885
876	27496	3856
877	27544	3827
878	27595	3798
879	27627	3767
880	27659	3736
881	27693	3705
882	27720	3673
883	27746	3640
884	27778	3609
885	27808	3578
886	27835	3546
887	27861	3514
888	27892	3482
889	27923	3451
890	27964	3420
891	27997	3389
892	28030	3358
893	28057	3326
894	28085	3294
895	28114	3263
896	28145	3231
897	28174	3200
898	28202	3168
899	28233	3137
900	28262	3105
901	28292	3073
902	28318	3042
903	28349	3010
904	28376	2978
905	28407	2947
906	28439	2916
907	28469	2884
908	28500	2853
909	28527	2821
910	28555	2789
911	28584	2758
912	28615	2726
913	28666	2697
914	28711	2667
915	28763	2637
916	28797	2606
917	28823	2574
918	28854	2543
919	28884	2511
920	28914	2480
921	28946	2448
922	28976	2417
923	29002	2385
924	29030	2353
925	29061	2322
926	29092	2291
927	29122	2259
928	29150	2227
929	29181	2196
930	29211	2164
931	29241	2133
932	29272	2102
933	29303	2070
934	29335	2039
935	29363	2007
936	29398	1976
937	29429	1945
938	29459	1913
939	29486	1882
940	29514	1850
941	29545	1819
942	29575	1787
943	29605	1756
944	29633	1724
945	29663	1693
946	29689	1661
947	29715	1629
948	29740	1598
949	29765	1566
950	29795	1535
951	29836	1504
952	29870	1473
953	29919	1442
954	29969	1412
955	29994	1380
956	30019	1348
957	30044	1317
958	30075	1285
959	30105	1254
960	30136	1223
961	30160	1191
962	30192	1160
963	30220	1128
964	30250	1097
965	30282	1065
966	30308	1034
967	30334	1002
968	30361	971
969	30389	939
970	30420	908
971	30447	877
972	30473	845
973	30504	814
974	30530	782
975	30560	751
976	30591	720
977	30621	688
978	30653	657
979	30684	626
980	30710	594
981	30741	563
982	30767	532
983	30797	500
984	30824	469
985	30855	438
986	30885	406
987	30914	375
988	30944	344
989	30974	312
990	31004	281
991	31035	250
992	31069	219
993	31100	187
994	31129	156
995	31180	125
996	31223	93
997	31253	62
998	31284	31
999	31314	0
