iter	RMSE
0	15182.3239
1	14127.08107
2	13155.13999
3	12292.36567
4	11476.47624
5	10729.76664
6	10062.85131
7	9440.309353
8	8846.37274
9	8323.877446
10	7820.447578
11	7371.681563
12	6982.122482
13	6607.163458
14	6285.203797
15	5958.934728
16	5689.06339
17	5427.982733
18	5198.757611
19	4958.368187
20	4752.480898
21	4572.188128
22	4394.850494
23	4243.166449
24	4101.512832
25	3953.915023
26	3842.003569
27	3741.97246
28	3638.855563
29	3536.395485
30	3432.205771
31	3341.592347
32	3252.279186
33	3183.220366
34	3123.066373
35	3057.307207
36	2995.139628
37	2942.655092
38	2894.170917
39	2846.775616
40	2798.825409
41	2767.282036
42	2735.405835
43	2713.154012
44	2678.211936
45	2652.637208
46	2633.281524
47	2610.621105
48	2589.581624
49	2572.709848
50	2546.805234
51	2531.666668
52	2504.263081
53	2482.845477
54	2470.143597
55	2453.351267
56	2438.677669
57	2417.768416
58	2399.763956
59	2388.629256
60	2379.706336
61	2365.986627
62	2354.496578
63	2341.272987
64	2327.704273
65	2308.96562
66	2291.773565
67	2277.120529
68	2270.0394
69	2257.006712
70	2245.291867
71	2225.801254
72	2209.743129
73	2194.458913
74	2180.391357
75	2166.75758
76	2152.429578
77	2143.463691
78	2131.686766
79	2121.954239
80	2109.185061
81	2094.38144
82	2089.53959
83	2083.2107
84	2070.297306
85	2060.346027
86	2049.683009
87	2042.402179
88	2035.741241
89	2025.211868
90	2019.581371
91	2006.60562
92	1993.413269
93	1980.465292
94	1975.369763
95	1960.572657
96	1954.083045
97	1945.722708
98	1941.557957
99	1936.422969
100	1931.6259
101	1922.838829
102	1917.335677
103	1907.536738
104	1898.526146
105	1890.165845
106	1881.868331
107	1877.950141
108	1869.635507
109	1864.869914
110	1858.51357
111	1852.56963
112	1845.48767
113	1837.328698
114	1836.360433
115	1832.214268
116	1831.472178
117	1826.470336
118	1820.162406
119	1818.51725
120	1809.435026
121	1803.265309
122	1800.235347
123	1794.879831
124	1789.666368
125	1786.145611
126	1783.479297
127	1774.914819
128	1768.688552
129	1764.861566
130	1760.103636
131	1752.526457
132	1746.525362
133	1740.890807
134	1735.10853
135	1731.595912
136	1727.320428
137	1722.06666
138	1715.939748
139	1710.689485
140	1705.333082
141	1701.130164
142	1700.500282
143	1694.797579
144	1691.109352
145	1684.473695
146	1678.777827
147	1678.337413
148	1671.073651
149	1667.442194
150	1659.790423
151	1655.201532
152	1653.110575
153	1648.992902
154	1642.86932
155	1640.987153
156	1640.105297
157	1639.742827
158	1630.742554
159	1627.396343
160	1624.32025
161	1618.728333
162	1615.01569
163	1609.159083
164	1604.162555
165	1593.428879
166	1588.160381
167	1585.451181
168	1582.772366
169	1577.312192
170	1567.104024
171	1566.771111
172	1561.382545
173	1557.116402
174	1553.282257
175	1549.77313
176	1549.454851
177	1543.527899
178	1543.168212
179	1539.694369
180	1535.400952
181	1527.515392
182	1524.098713
183	1523.720401
184	1521.127196
185	1520.79636
186	1514.469212
187	1511.663921
188	1510.467547
189	1507.924472
190	1505.381948
191	1502.301064
192	1500.008343
193	1497.51651
194	1493.625309
195	1489.114843
196	1482.435606
197	1477.237779
198	1477.006932
199	1474.520611
200	1471.858525
201	1467.762545
202	1463.726744
203	1461.017419
204	1455.133758
