iter	RMSE
0	2636.234504
1	2566.701424
2	2496.985502
3	2434.122094
4	2370.352753
5	2312.143949
6	2260.621392
7	2207.197791
8	2158.810117
9	2108.640995
10	2059.962275
11	2016.643108
12	1972.953669
13	1936.703315
14	1899.717546
15	1864.559277
16	1830.57404
17	1797.96592
18	1768.301076
19	1742.240644
20	1715.522718
21	1688.176804
22	1664.17626
23	1638.856993
24	1617.542119
25	1594.992633
26	1575.348683
27	1551.783128
28	1530.553307
29	1512.951827
30	1495.301369
31	1479.354019
32	1464.6932
33	1448.392355
34	1432.47368
35	1418.595282
36	1404.870907
37	1390.948578
38	1378.714406
39	1367.691624
40	1356.884962
41	1345.196278
42	1334.067713
43	1326.105199
44	1315.582449
45	1307.215059
46	1298.482662
47	1291.156359
48	1284.732517
49	1278.278165
50	1271.982476
51	1265.818668
52	1257.464477
53	1249.561255
54	1242.31979
55	1238.290203
56	1233.452204
57	1230.173171
58	1223.63747
59	1220.388993
60	1217.460708
61	1212.648587
62	1209.422141
63	1204.432522
64	1199.978319
65	1194.759176
66	1191.121641
67	1188.436842
68	1183.33168
69	1180.607185
70	1178.795425
71	1174.416575
72	1167.99429
73	1165.941732
74	1164.718016
75	1160.406946
76	1157.810662
77	1153.472641
78	1149.467872
79	1146.024813
80	1143.508421
81	1140.708097
82	1136.290678
83	1134.221406
84	1130.532575
85	1128.735184
86	1124.377673
87	1119.731489
88	1115.038405
89	1113.928446
90	1112.120599
91	1108.245453
92	1105.283503
93	1103.636783
94	1099.531169
95	1096.452608
96	1094.490011
97	1090.492616
98	1087.611151
99	1086.140556
100	1084.466419
101	1081.750726
102	1078.271456
103	1076.49658
104	1073.758093
105	1071.712617
106	1071.317893
107	1068.703059
108	1067.017252
109	1064.642995
110	1062.958474
111	1061.532169
112	1057.862026
113	1056.384599
114	1053.855943
115	1051.609746
116	1050.151682
117	1048.32843
118	1047.557969
119	1044.859058
120	1042.873714
121	1040.310869
122	1038.0124
123	1034.955375
124	1032.064318
125	1028.25318
126	1025.116981
127	1021.115316
128	1020.591741
129	1018.945381
130	1018.068278
131	1016.251288
132	1013.637909
133	1010.894192
134	1008.936956
135	1006.944168
136	1003.197955
137	1000.446776
138	999.0104504
139	997.3419163
140	994.6298541
141	992.942963
142	991.0442764
143	989.0028458
144	988.0463944
145	985.570229
146	982.7332166
147	979.0118219
148	976.903301
149	976.2403527
150	975.6223361
151	973.6929866
152	972.1887143
153	970.0336043
154	969.3457811
155	967.2744866
156	965.5188832
157	962.2623104
158	958.441978
159	957.4899859
160	954.1838707
161	952.6629735
162	950.2383627
163	947.3721707
164	946.1495513
165	944.4384006
166	941.0070412
167	937.9547335
168	936.6033983
169	934.8773126
